2026-06-19 15:56:10,123 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-19 15:56:10,124 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-19 15:56:10,124 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-19 16:11:04,748 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-19 16:11:04,748 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-19 16:11:04,749 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-19 16:18:53,579 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-19 16:18:53,581 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-19 16:18:53,581 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-19 16:22:25,543 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-19 16:22:25,543 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-19 16:22:25,543 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-23 15:42:18,799 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-23 15:42:18,800 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
2026-06-23 15:42:18,800 | INFO | fastbusiness_mcp.server | FastBusiness MCP Server initialized (field generation only)
2026-06-23 15:42:18,801 | INFO | fastbusiness_mcp.server | Starting FastBusiness MCP Server (field generation only)...
2026-06-23 15:42:31,256 | INFO | fastbusiness_mcp.server | [OK] LMDB path from config: E:/mcp_fbo/data/fields_lmdb
2026-06-23 15:42:31,257 | INFO | fastbusiness_mcp.server | [DB] Final LMDB path: E:/mcp_fbo/data/fields_lmdb
